,myCellNumber,filename,genotype,sex,branchType,len3d,euclideanDist,tortuosity,path
7858,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.2542028241862618,0.2542028241862618,1.0,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7859,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.35663178062667245,0.26458268803840373,1.3479029307273043,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7860,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.4128521136085762,0.36782630412610307,1.1224105208828046,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7861,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.476918828651671,0.4493713519471934,1.0613022538822519,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7862,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6229619832553034,0.5754761190522084,1.0825157858527696,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7863,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.4271435984959884,0.4172679113709121,1.0236674972025293,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7864,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.44409746735685407,0.42367137364376967,1.0482121167106726,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7865,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.45292231297873903,0.38365074603480454,1.1805589267318934,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7866,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5593886380737887,0.5287708990736402,1.0579036006969902,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7867,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.9989142101775942,0.845545533897534,1.1813842899425047,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7868,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,1.1615993438956707,1.0073325927340449,1.1531438099733513,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7869,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6237652890932736,0.5287708990736402,1.1796513200443806,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7870,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.4801401083051577,0.4257844609349298,1.1276600072507925,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7871,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,1.0287095281986534,0.8409636647383074,1.223250862471887,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7872,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.7457901347841144,0.6818345481633131,1.0937992754885788,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7873,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.8780488323219927,0.7423322159483317,1.182824634924786,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7874,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.8510211047281876,0.8016238579195417,1.061621477854772,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7875,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5982799187619622,0.4839877579680959,1.2361468010548324,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7876,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,1.1709073903607803,1.025891456855459,1.1413560202068758,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7877,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.3440770945757004,0.2696228111683161,1.2761423749153966,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7878,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,1.2078017256602203,0.7678861028150447,1.5728917625054806,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7879,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.9785458022960107,0.7828611289819063,1.249960901199154,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7880,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.34494225722656624,0.340752698994062,1.0122950111470055,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7881,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.31508693571502705,0.2894872431724792,1.0884311593906586,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7882,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5238256353545778,0.4670004078230728,1.121681323141443,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7883,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.4073061620581899,0.4065093161455353,1.0019602156236176,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7884,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.3726424850902605,0.2729311902856789,1.3653349208649004,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7885,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.31892678511053335,0.2729311902856789,1.1685245089676652,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7886,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,0.2827682147008218,0.13397665201265394,2.1105783019127444,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7887,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6492088644271404,0.5789744863449584,1.121308243694068,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7888,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,1.4163512902613473,1.2057898681138892,1.174625303890487,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7889,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.4984664636354746,0.4718185204234942,1.056479222536796,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7890,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5927885885493125,0.49226165231614183,1.2042144370990124,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7891,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6926378414947744,0.6355070604656544,1.0898979485566354,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7892,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.3818454230846979,0.38130423627939336,1.0014193044656026,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7893,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.33893709891501644,0.3142031000242673,1.0787197799411872,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7894,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5084056483725236,0.3813042362793926,1.3333333333333337,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7895,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.36973256864445625,0.3428860138786716,1.0782958583294218,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7896,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.2827682147008218,0.2696228111683161,1.0487547899806575,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7897,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.2827682147008218,0.2696228111683161,1.0487547899806575,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7898,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.4384350173085127,0.42154769423725547,1.04006029045376,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7899,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.37376499082569814,0.36198498031961807,1.0325428157148366,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7900,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.7358299568277115,0.36198498031961807,2.032763779806564,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7901,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,0.2857819657441043,0.2857819657441043,1.0,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7902,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,0.40986962679395267,0.29807923318871665,1.3750358332895352,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7903,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,0.9186632576121155,0.7196959633441931,1.2764602059783499,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7904,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.7435882831163791,0.7055273336014994,1.0539468107076593,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7905,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.987351726765874,0.7019404911814611,1.4066031795715719,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7906,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,1.6344041373509026,1.2046728786493992,1.3567202900618882,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7907,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,0.19415061395085012,0.19415061395085012,1.0,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7908,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.29919753761447393,0.29807923318871693,1.0037517019008466,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7909,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,0.48659849365088564,0.4582706584856621,1.0618146386653506,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7910,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5688203487827901,0.4977011727195093,1.1428953355176472,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7911,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.38106289992128267,0.33225129224699274,1.1469117165630278,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7912,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5081643120144145,0.43722393116129515,1.1622518252024703,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7913,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,1.2649325066893395,1.007500859920028,1.2555150640662933,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7914,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.3410449686110265,0.32404629023403675,1.0524575620498935,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7915,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.34104496861102535,0.324046290234036,1.0524575620498922,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7916,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.8220138370374545,0.7208641120813624,1.1403173264709223,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7917,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,1.20780172566022,1.0286580416360172,1.1741528056683306,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7918,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.48422818532382567,0.3925574489740211,1.2335218363309448,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7919,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.3824670168352595,0.3163603041598918,1.208960200777771,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7920,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.4040943891947647,0.3163603041598918,1.2773233047295693,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7921,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.4800187985152182,0.42764124327289466,1.1224801304043057,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7922,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5005331726115383,0.4298490082982934,1.1644395193397623,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7923,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,0.5234079350176198,0.5123621722337657,1.0215585056478653,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7924,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,0.3478879046206583,0.330219155188578,1.053506131169133,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7925,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5412219382194531,0.31933834570119896,1.6948228908465253,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7926,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.39424690477600377,0.31933834570119896,1.234574269213807,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7927,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.4408636324670458,0.31933834570119896,1.3805533798297953,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7928,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,0.7533560038881193,0.6542945646540239,1.1514018984499388,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7929,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,1.5445298669614647,1.0859549409588571,1.422278041847393,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7930,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5728535017723511,0.5112574319353975,1.1204795588081287,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7931,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,1.0367842976762827,0.8419449280043547,1.2314158125921035,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7932,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6544867700630963,0.56527986869428,1.1578101508813186,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7933,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5857760902091146,0.5112574319353975,1.1457556479748803,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7934,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5688762264845773,0.4797973088961297,1.185659477318436,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7935,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,1.7752744277359358,1.472677063158149,1.205474351538326,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7936,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.8802098316999575,0.6470531370076376,1.360336240344304,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7937,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.7123337166632405,0.5552358426035094,1.282938999980795,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7938,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,0.28182905108239076,0.2818290510823908,0.9999999999999998,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7939,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6940870914570001,0.6470531370076376,1.072689477508564,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7940,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.43143727554352324,0.4008119289597704,1.0764082712389198,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7941,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.32513535206519995,0.23011245661487775,1.4129411195212045,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7942,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6718400227047344,0.6205014048758885,1.0827373111896734,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7943,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6634817334986797,0.6006578393884893,1.1045918158233803,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7944,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5161732200970445,0.4463654897706267,1.1563914144937366,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7945,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5982799187619622,0.5317033540717867,1.1252137384132184,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7946,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6268453092765223,0.5824518418525478,1.0762182625824934,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7947,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,0.2827682147008218,0.2696228111683161,1.0487547899806575,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7948,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.8438209917590912,0.5938959972426265,1.42082283038921,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7949,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.6852545088156689,0.5245339920186589,1.3064062944299952,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7950,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5545317438805066,0.5479137308314098,1.0120785676224149,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7951,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.36203855389897444,0.35000999688130174,1.0343663241760261,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7952,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,3,0.7102730929746205,0.0,inf,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7953,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.335466336131301,0.3347741173279692,1.0020677190006708,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7954,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.5759997694236905,0.5128545915422617,1.1231249147863491,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7955,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.2991975376144748,0.2980792331887178,1.0037517019008466,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7956,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.565536429401643,0.529165376076808,1.0687328668298126,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7957,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,0.2827682147008218,0.13648237129326735,2.071829585179333,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7958,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.8989026873271468,0.7612021432333511,1.1808987866335825,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7959,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,1,0.2827682147008218,0.11837140448888478,2.3888219956651278,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7960,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,1.0212132741174436,0.7612021432333511,1.3415796095629022,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7961,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.39961536590196645,0.39343241062744116,1.0157154192372326,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7962,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.49974389718339135,0.4582706584856621,1.090499441606792,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7963,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.44409746735685507,0.41726791137091207,1.0642981529487754,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
7964,8,Female KOl 1_3ADVMLEG1L1_ch2.tif,ko,female,2,0.2542028241862618,0.22014610345905197,1.1547005383792517,/Users/cudmore/box/data/sami/data/200421/BIN1smKO Female/Cell 1/Female KOl 1_3ADVMLEG1L1_ch2.tif
